Player,Game Date,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM,TOI_seconds
Darcy Kuemper,2023-12-20,Washington Capitals,L,1,1,1,0,--,0,32,30,2,0.938,1.95,61:41,0,0,0,0,0,3701
Cam Talbot,2023-12-20,Los Angeles Kings,L,1,1,0,1,--,0,30,28,2,0.933,2.1,57:08,0,0,0,0,0,3428
Laurent Brossoit,2023-12-20,Winnipeg Jets,L,1,1,1,0,--,0,28,26,2,0.929,2.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2023-12-21,Florida Panthers,L,1,1,0,1,--,0,23,20,3,0.87,3.03,59:30,0,0,0,0,0,3570
Scott Wedgewood,2023-12-21,Dallas Stars,L,1,1,1,0,--,0,20,17,3,0.85,2.78,64:50,0,0,0,0,0,3890
Andrei Vasilevskiy,2023-12-21,Tampa Bay Lightning,L,1,1,1,0,--,0,34,30,4,0.882,4.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2023-12-21,Pittsburgh Penguins,L,1,1,1,0,--,0,24,23,1,0.958,0.92,65:00,0,0,0,0,0,3900
Vitek Vanecek,2023-12-21,New Jersey Devils,L,1,0,0,1,--,0,32,28,4,0.842,4.4,54:36,0,0,0,0,0,3276
Elvis Merzlikins,2023-12-21,Columbus Blue Jackets,L,1,1,0,0,--,1,32,29,3,0.906,2.81,64:07,0,0,0,0,2,3847
Mackenzie Blackwood,2023-12-21,San Jose Sharks,L,1,1,0,1,--,0,30,25,5,0.833,5.0,60:00,0,0,0,0,0,3600
Filip Gustavsson,2023-12-21,Minnesota Wild,L,1,1,1,0,--,0,25,22,3,0.88,2.79,64:37,0,0,0,0,0,3877
Alexandar Georgiev,2023-12-21,Colorado Avalanche,L,1,1,1,0,--,0,45,41,4,0.911,4.04,59:22,0,0,0,0,0,3562
Lukas Dostal,2023-12-21,Anaheim Ducks,L,1,1,0,1,--,0,43,41,2,0.953,2.02,59:18,0,0,0,0,0,3558
Samuel Ersson,2023-12-21,Philadelphia Flyers,L,1,1,0,1,--,0,30,27,3,0.9,3.12,57:42,0,0,0,0,0,3462
Devon Levi,2023-12-21,Buffalo Sabres,L,1,1,1,0,--,0,27,24,3,0.889,3.0,60:00,0,0,0,0,0,3600
Jonathan Quick,2023-12-22,New York Rangers,L,1,1,0,1,--,0,28,24,4,0.857,4.36,55:01,0,0,0,0,0,3301
James Reimer,2023-12-22,Detroit Red Wings,L,1,1,1,0,--,0,43,37,6,0.86,5.54,65:00,0,0,0,0,0,3900
Petr Mrazek,2023-12-22,Chicago Blackhawks,L,1,1,0,1,--,0,27,23,4,0.852,4.14,57:59,0,0,0,0,0,3479
Connor Hellebuyck,2023-12-22,Winnipeg Jets,L,1,1,1,0,--,0,25,24,1,0.96,1.0,60:00,0,0,0,0,0,3600
Marc-Andre Fleury,2023-12-23,Minnesota Wild,L,1,1,1,0,--,0,21,19,2,0.905,2.01,59:34,0,0,0,0,0,3574
Cam Talbot,2023-12-23,Los Angeles Kings,L,1,1,1,0,--,0,32,29,3,0.906,3.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2023-12-23,Florida Panthers,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Anton Forsberg,2023-12-23,Ottawa Senators,L,1,1,1,0,--,0,34,30,4,0.882,3.93,61:05,0,0,0,0,0,3665
Jordan Binnington,2023-12-23,St. Louis Blues,L,1,1,1,0,--,0,20,15,5,0.75,5.0,60:00,0,0,0,0,0,3600
Juuse Saros,2023-12-23,Nashville Predators,L,1,1,0,1,--,0,34,31,3,0.912,3.0,60:00,0,0,0,0,0,3600
Thatcher Demko,2023-12-23,Vancouver Canucks,L,1,1,1,0,--,0,25,21,4,0.84,4.0,60:00,0,0,0,0,0,3600
Vitek Vanecek,2023-12-23,New Jersey Devils,L,1,1,1,0,--,0,24,22,2,0.917,2.0,60:00,0,0,0,0,0,3600
Igor Shesterkin,2023-12-23,New York Rangers,L,1,1,1,0,--,0,30,27,3,0.9,2.88,62:24,0,0,0,0,0,3744
Charlie Lindgren,2023-12-23,Washington Capitals,R,1,1,0,0,--,1,20,19,1,0.95,0.92,65:00,0,0,0,0,0,3900
Daniil Tarasov,2023-12-23,Columbus Blue Jackets,L,1,1,0,1,--,0,30,26,4,0.867,4.0,60:00,0,0,0,0,0,3600
Alexandar Georgiev,2023-12-23,Colorado Avalanche,L,1,1,1,0,--,0,25,24,1,0.96,1.0,60:00,0,0,0,0,0,3600
Lukas Dostal,2023-12-23,Anaheim Ducks,L,1,1,0,1,--,0,22,19,3,0.864,3.02,59:39,0,0,0,0,0,3579
Pyotr Kochetkov,2023-12-23,Carolina Hurricanes,L,1,1,0,1,--,0,28,23,5,0.821,5.18,57:58,0,0,0,0,0,3478
Jacob Markstrom,2023-12-27,Calgary Flames,L,1,1,0,1,--,0,21,19,2,0.905,2.07,57:54,0,0,0,0,0,3474
Martin Jones,2023-12-27,Toronto Maple Leafs,L,1,1,0,1,--,0,29,26,3,0.897,3.16,56:57,0,0,0,0,0,3417
Petr Mrazek,2023-12-27,Chicago Blackhawks,L,1,1,1,0,--,0,38,37,1,0.974,0.96,62:15,0,0,0,0,0,3735
John Gibson,2023-12-27,Anaheim Ducks,L,1,1,1,0,--,0,32,30,2,0.938,2.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2023-12-27,Tampa Bay Lightning,L,1,1,0,1,--,0,31,28,3,0.903,3.01,59:43,0,0,0,0,0,3583
Juuse Saros,2023-12-27,Nashville Predators,L,1,1,0,1,--,0,19,14,5,0.8,7.5,40:00,0,0,0,0,0,2400
Vitek Vanecek,2023-12-27,New Jersey Devils,L,1,1,1,0,--,0,29,26,3,0.897,2.91,61:46,0,0,0,0,0,3706
Ilya Sorokin,2023-12-27,New York Islanders,L,1,1,0,1,--,0,25,19,6,0.781,9.0,40:00,0,0,0,0,0,2400
Igor Shesterkin,2023-12-27,New York Rangers,L,1,1,1,0,--,0,27,26,1,0.963,1.0,60:00,0,0,0,0,0,3600
Karel Vejmelka,2023-12-27,Utah Hockey Club,R,1,1,1,0,--,0,24,20,4,0.833,3.75,63:57,0,0,0,0,0,3837
Filip Gustavsson,2023-12-27,Minnesota Wild,L,1,1,1,0,--,0,28,25,3,0.893,3.01,59:53,0,0,0,0,0,3593
David Rittich,2023-12-27,Los Angeles Kings,L,1,1,1,0,--,0,25,24,1,0.96,1.0,60:00,0,0,0,0,0,3600
Joel Hofer,2023-12-27,St. Louis Blues,L,1,1,1,0,--,0,40,39,1,0.975,1.0,60:00,0,0,0,0,0,3600
Devon Levi,2023-12-27,Buffalo Sabres,L,1,1,0,1,--,0,25,21,4,0.84,4.21,57:01,0,0,0,0,0,3421
Antti Raanta,2023-12-28,Carolina Hurricanes,L,1,1,1,0,--,0,21,18,3,0.857,3.0,60:00,0,0,0,0,0,3600
Kaapo Kahkonen,2023-12-28,San Jose Sharks,L,1,0,0,0,--,0,18,17,1,0.833,1.5,40:00,0,0,0,0,0,2400
Casey DeSmith,2023-12-28,Vancouver Canucks,L,1,1,0,1,--,0,25,21,4,0.84,4.0,60:00,0,0,0,0,0,3600
Logan Thompson,2023-12-28,Vegas Golden Knights,R,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2023-12-29,Florida Panthers,L,1,1,1,0,--,0,34,31,3,0.912,3.0,60:00,0,0,0,0,0,3600
Scott Wedgewood,2023-12-29,Dallas Stars,L,1,1,1,0,--,0,29,25,4,0.862,3.7,64:52,0,0,0,0,0,3892
Jordan Binnington,2023-12-29,St. Louis Blues,L,1,1,0,1,--,0,23,21,2,0.913,2.04,58:50,0,0,0,0,0,3530
John Gibson,2023-12-29,Anaheim Ducks,L,1,1,0,1,--,0,32,30,2,0.938,2.11,56:50,0,0,0,0,0,3410
Joonas Korpisalo,2023-12-29,Ottawa Senators,L,1,1,0,1,--,0,30,24,6,0.8,6.0,60:00,0,0,0,0,0,3600
Spencer Martin,2023-12-29,Columbus Blue Jackets,L,1,0,1,0,--,0,19,16,3,0.848,4.19,42:56,0,0,0,0,0,2576
Ilya Sorokin,2023-12-29,New York Islanders,L,1,1,1,0,--,0,27,26,1,0.963,1.0,60:00,0,0,0,0,0,3600
Joey Daccord,2023-12-29,Seattle Kraken,L,1,1,1,0,--,0,28,27,1,0.964,0.96,62:13,0,0,0,0,0,3733
Alex Lyon,2023-12-29,Detroit Red Wings,L,1,1,1,0,--,0,37,33,4,0.892,3.86,62:13,0,0,0,0,0,3733
Martin Jones,2023-12-30,Toronto Maple Leafs,L,1,1,0,1,--,0,27,25,2,0.926,2.04,58:54,0,0,0,0,0,3534
Cam Talbot,2023-12-30,Los Angeles Kings,L,1,1,0,0,--,1,26,24,2,0.923,1.86,64:41,0,0,0,0,0,3881
Andrei Vasilevskiy,2023-12-30,Tampa Bay Lightning,L,1,1,0,1,--,0,21,16,5,0.762,5.18,57:58,0,0,0,0,0,3478
Anthony Stolarz,2023-12-30,Florida Panthers,L,1,1,1,0,--,0,19,18,1,0.947,1.01,59:38,0,0,0,0,0,3578
Connor Hellebuyck,2023-12-30,Winnipeg Jets,L,1,1,1,0,--,0,36,34,2,0.944,2.0,59:52,0,0,0,0,0,3592
Linus Ullmark,2023-12-30,Boston Bruins,L,1,1,1,0,--,0,33,31,2,0.939,2.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2023-12-30,Pittsburgh Penguins,L,1,1,1,0,--,0,27,25,2,0.926,2.0,60:00,0,0,0,0,0,3600
Ukko-Pekka Luukkonen,2023-12-30,Buffalo Sabres,L,1,1,1,0,--,0,20,18,2,0.9,1.96,61:20,0,0,0,0,0,3680
Hunter Shepard,2023-12-30,Washington Capitals,L,1,1,0,0,--,1,36,34,2,0.944,1.85,64:54,0,0,0,0,0,3894
Marc-Andre Fleury,2023-12-31,Minnesota Wild,L,1,1,0,1,--,0,29,26,3,0.897,3.09,58:11,0,0,0,0,0,3491
Jacob Markstrom,2023-12-31,Calgary Flames,L,1,1,1,0,--,0,31,28,3,0.903,3.0,60:00,0,0,0,0,0,3600
Scott Wedgewood,2023-12-31,Dallas Stars,L,1,1,1,0,--,0,24,23,1,0.958,1.0,60:00,0,0,0,0,0,3600
Anton Forsberg,2023-12-31,Ottawa Senators,L,1,1,1,0,--,0,46,45,1,0.978,1.0,60:00,0,0,0,0,0,3600
John Gibson,2023-12-31,Anaheim Ducks,L,1,1,0,1,--,0,39,32,7,0.821,7.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2023-12-31,Pittsburgh Penguins,L,1,1,1,0,--,0,38,37,1,0.974,1.0,60:00,0,0,0,0,0,3600
Jonas Johansson,2023-12-31,Tampa Bay Lightning,L,1,1,1,0,--,0,29,26,3,0.897,3.0,60:00,0,0,0,0,0,3600
Alex Lyon,2023-12-31,Detroit Red Wings,L,1,1,0,1,--,0,22,19,3,0.864,3.11,57:48,0,0,0,0,0,3468
Alexandar Georgiev,2023-12-31,Colorado Avalanche,L,1,1,1,0,--,0,11,10,1,0.909,1.0,59:48,0,0,0,0,0,3588
Joey Daccord,2024-01-01,Seattle Kraken,L,1,1,1,0,--,0,35,35,0,1.0,0.0,60:00,1,0,0,0,0,3600
Marc-Andre Fleury,2024-01-02,Minnesota Wild,L,1,1,0,1,--,0,32,30,2,0.938,2.02,59:33,0,0,0,0,0,3573
Cam Talbot,2024-01-02,Los Angeles Kings,L,1,1,0,1,--,0,28,26,2,0.929,2.08,57:41,0,0,0,0,0,3461
Scott Wedgewood,2024-01-02,Dallas Stars,L,1,1,0,1,--,0,18,14,4,0.778,4.45,53:58,0,0,0,0,0,3238
Connor Hellebuyck,2024-01-02,Winnipeg Jets,L,1,1,1,0,--,0,34,32,2,0.941,2.01,59:42,0,0,0,0,2,3582
Juuse Saros,2024-01-02,Nashville Predators,L,1,1,1,0,--,0,21,21,0,1.0,0.0,59:55,1,0,0,0,0,3595
Spencer Martin,2024-01-02,Columbus Blue Jackets,L,1,1,0,1,--,0,27,23,4,0.852,4.0,60:00,0,0,0,0,0,3600
Thatcher Demko,2024-01-02,Vancouver Canucks,L,1,1,1,0,--,0,38,35,3,0.921,3.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2024-01-02,Pittsburgh Penguins,L,1,0,0,1,--,0,15,14,1,0.818,1.35,44:27,0,0,0,0,0,2667
Kaapo Kahkonen,2024-01-02,San Jose Sharks,L,1,1,0,1,--,0,30,26,4,0.867,4.05,59:13,0,0,0,0,0,3553
Igor Shesterkin,2024-01-02,New York Rangers,L,1,1,0,1,--,0,27,21,6,0.778,6.0,60:00,0,0,0,0,0,3600
Karel Vejmelka,2024-01-02,Utah Hockey Club,R,1,1,0,1,--,0,37,35,3,0.946,3.04,59:14,0,0,0,0,0,3554
Stuart Skinner,2024-01-02,Edmonton Oilers,L,1,1,1,0,--,0,37,35,2,0.946,2.03,59:07,0,0,0,0,0,3547
Alexandar Georgiev,2024-01-02,Colorado Avalanche,L,1,1,1,0,--,0,22,18,4,0.818,3.97,60:28,0,0,0,0,0,3628
Lukas Dostal,2024-01-03,Anaheim Ducks,L,1,1,0,0,--,1,57,55,2,0.965,1.93,62:12,0,0,0,0,0,3732
Hunter Shepard,2024-01-03,Washington Capitals,L,1,1,0,1,--,0,28,22,6,0.786,6.01,59:56,0,0,0,0,0,3596
Marc-Andre Fleury,2024-01-04,Minnesota Wild,L,1,1,0,1,--,0,29,26,3,0.897,3.08,58:27,0,0,0,0,0,3507
Jake Allen,2024-01-04,Montréal Canadiens,L,1,1,0,1,--,0,37,32,5,0.865,5.05,59:26,0,0,0,0,0,3566
Scott Wedgewood,2024-01-04,Dallas Stars,L,1,1,0,0,--,1,34,29,5,0.853,4.71,63:40,0,0,0,0,0,3820
Jordan Binnington,2024-01-04,St. Louis Blues,L,1,1,1,0,--,0,26,25,1,0.962,1.0,60:00,0,0,0,0,0,3600
Juuse Saros,2024-01-04,Nashville Predators,L,1,1,0,1,--,0,25,20,5,0.846,7.5,40:00,0,0,0,0,0,2400
Igor Shesterkin,2024-01-04,New York Rangers,L,1,1,1,0,--,0,23,22,1,0.957,1.0,60:00,0,0,0,0,0,3600
Mackenzie Blackwood,2024-01-04,San Jose Sharks,L,1,1,0,1,--,0,30,28,2,0.933,2.07,58:00,0,0,0,0,0,3480
Joey Daccord,2024-01-04,Seattle Kraken,L,1,1,1,0,--,0,33,32,1,0.97,1.0,60:00,0,0,0,0,0,3600
Connor Ingram,2024-01-04,Utah Hockey Club,L,1,1,0,1,--,0,31,26,5,0.839,5.02,59:47,0,0,0,0,0,3587
David Rittich,2024-01-04,Los Angeles Kings,L,1,1,0,0,--,1,27,24,3,0.889,2.77,65:00,0,0,0,0,0,3900
Jeremy Swayman,2024-01-04,Boston Bruins,L,1,1,0,1,--,0,35,29,6,0.829,6.28,57:19,0,0,0,0,0,3439
Logan Thompson,2024-01-04,Vegas Golden Knights,R,1,1,0,1,--,0,36,32,4,0.889,4.0,60:00,0,0,0,0,0,3600
Samuel Ersson,2024-01-04,Philadelphia Flyers,L,1,1,0,0,--,1,28,26,2,0.929,1.85,64:52,0,0,0,0,0,3892
Darcy Kuemper,2024-01-05,Washington Capitals,L,1,1,0,1,--,0,33,28,5,0.848,5.08,59:01,0,0,0,0,0,3541
John Gibson,2024-01-05,Anaheim Ducks,L,1,1,0,1,--,0,27,24,3,0.889,3.18,56:34,0,0,0,0,0,3394
Vitek Vanecek,2024-01-05,New Jersey Devils,L,1,1,1,0,--,0,25,23,2,0.92,2.01,59:51,0,0,0,0,0,3591
Scott Wedgewood,2024-01-06,Dallas Stars,L,1,1,0,1,--,0,22,18,4,0.818,4.14,58:01,0,0,0,0,0,3481
Linus Ullmark,2024-01-06,Boston Bruins,L,1,1,1,0,--,0,26,23,3,0.885,3.0,60:00,0,0,0,0,0,3600
Antti Raanta,2024-01-06,Carolina Hurricanes,L,1,1,0,0,--,1,22,21,1,0.955,0.92,65:00,0,0,0,0,0,3900
Tristan Jarry,2024-01-06,Pittsburgh Penguins,L,1,1,0,1,--,0,32,29,3,0.906,3.09,58:18,0,0,0,0,0,3498
Mackenzie Blackwood,2024-01-06,San Jose Sharks,L,1,1,0,1,--,0,32,28,4,0.875,4.0,60:00,0,0,0,0,0,3600
Sam Montembeault,2024-01-06,Montréal Canadiens,L,1,1,1,0,--,0,48,45,3,0.938,2.77,65:00,0,0,0,0,0,3900
Carter Hart,2024-01-06,Philadelphia Flyers,L,1,1,1,0,--,0,24,22,2,0.917,2.0,60:00,0,0,0,0,0,3600
Stuart Skinner,2024-01-06,Edmonton Oilers,L,1,1,1,0,--,0,30,29,1,0.967,1.0,60:00,0,0,0,0,0,3600
Daniil Tarasov,2024-01-06,Columbus Blue Jackets,L,1,1,0,0,--,1,36,32,4,0.889,3.8,63:05,0,0,0,0,0,3785
Logan Thompson,2024-01-06,Vegas Golden Knights,R,1,1,1,0,--,0,29,27,2,0.931,2.0,60:00,0,0,0,0,0,3600
Alexandar Georgiev,2024-01-06,Colorado Avalanche,L,1,0,0,1,--,0,15,12,3,0.75,5.82,30:55,0,0,0,0,0,1855
Nico Daws,2024-01-06,New Jersey Devils,L,1,1,0,1,--,0,42,37,5,0.881,5.1,58:47,0,0,0,0,0,3527
Darcy Kuemper,2024-01-07,Washington Capitals,L,1,1,1,0,--,0,41,38,3,0.927,3.0,60:00,0,0,0,0,0,3600
Petr Mrazek,2024-01-07,Chicago Blackhawks,L,1,1,1,0,--,0,30,27,3,0.9,3.0,59:57,0,0,0,0,0,3597
Karel Vejmelka,2024-01-07,Utah Hockey Club,R,1,1,0,1,--,0,35,31,5,0.886,5.04,59:29,0,0,0,0,0,3569
Lukas Dostal,2024-01-07,Anaheim Ducks,L,1,1,0,1,--,0,28,25,3,0.893,3.05,59:06,0,0,0,0,0,3546
Marc-Andre Fleury,2024-01-08,Minnesota Wild,L,1,1,0,1,--,0,20,16,4,0.8,4.0,59:58,0,0,0,0,0,3598
Igor Shesterkin,2024-01-08,New York Rangers,L,1,1,0,1,--,0,25,20,5,0.8,5.06,59:15,0,0,0,0,0,3555
Carter Hart,2024-01-08,Philadelphia Flyers,L,1,1,0,1,--,0,39,35,4,0.897,4.01,59:50,0,0,0,0,0,3590
Alexandar Georgiev,2024-01-08,Colorado Avalanche,L,1,1,1,0,--,0,26,23,3,0.885,2.77,65:00,0,0,0,0,0,3900
Jacob Markstrom,2024-01-09,Calgary Flames,L,1,1,1,0,--,0,33,30,3,0.909,3.0,60:00,0,0,0,0,0,3600
Martin Jones,2024-01-09,Toronto Maple Leafs,L,1,1,1,0,--,0,23,22,1,0.957,1.0,60:00,0,0,0,0,0,3600
Petr Mrazek,2024-01-09,Chicago Blackhawks,L,1,1,0,1,--,0,15,13,2,0.867,2.08,57:40,0,0,0,0,0,3460
Andrei Vasilevskiy,2024-01-09,Tampa Bay Lightning,L,1,1,1,0,--,0,22,20,2,0.909,1.93,62:03,0,0,0,0,0,3723
Connor Hellebuyck,2024-01-09,Winnipeg Jets,L,1,1,1,0,--,0,29,29,0,1.0,0.0,60:00,1,0,0,0,0,3600
Juuse Saros,2024-01-09,Nashville Predators,L,1,1,0,1,--,0,33,28,5,0.848,5.23,57:20,0,0,0,0,0,3440
Ilya Sorokin,2024-01-09,New York Islanders,L,1,1,0,1,--,0,33,29,4,0.879,4.01,59:50,0,0,0,0,0,3590
Connor Ingram,2024-01-09,Utah Hockey Club,L,1,1,1,0,--,0,33,30,3,0.909,2.81,64:04,0,0,0,0,0,3844
Joel Hofer,2024-01-09,St. Louis Blues,L,1,1,0,1,--,0,30,26,4,0.867,4.18,57:21,0,0,0,0,0,3441
Devon Levi,2024-01-09,Buffalo Sabres,L,1,1,0,1,--,0,26,21,5,0.808,5.0,60:00,0,0,0,0,0,3600
Scott Wedgewood,2024-01-10,Dallas Stars,L,1,1,1,0,--,0,23,21,2,0.913,2.05,58:33,0,0,0,0,0,3513
Alexandar Georgiev,2024-01-10,Colorado Avalanche,L,1,1,1,0,--,0,25,25,0,1.0,0.0,60:00,1,0,0,0,0,3600
Samuel Ersson,2024-01-10,Philadelphia Flyers,L,1,1,1,0,--,0,19,17,2,0.895,1.85,65:00,0,0,0,0,0,3900
Darcy Kuemper,2024-01-11,Washington Capitals,L,1,1,0,1,--,0,23,19,4,0.826,4.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2024-01-11,Florida Panthers,L,1,1,1,0,--,0,33,31,2,0.939,1.85,64:46,0,0,1,1,0,3886
Laurent Brossoit,2024-01-11,Winnipeg Jets,L,1,1,1,0,--,0,21,20,1,0.952,1.01,59:12,0,0,0,0,0,3552
Jordan Binnington,2024-01-11,St. Louis Blues,L,1,1,1,0,--,0,43,41,2,0.953,2.01,59:46,0,0,0,0,0,3586
Andrei Vasilevskiy,2024-01-11,Tampa Bay Lightning,L,1,1,1,0,--,0,30,27,3,0.9,2.93,61:29,0,0,1,1,0,3689
Tristan Jarry,2024-01-11,Pittsburgh Penguins,L,1,0,0,0,--,1,20,19,1,0.862,1.46,41:07,0,0,0,0,0,2467
Ilya Sorokin,2024-01-11,New York Islanders,L,1,1,1,0,--,0,35,32,3,0.914,2.98,60:21,0,0,0,0,0,3621
Sam Montembeault,2024-01-11,Montréal Canadiens,L,1,1,0,1,--,0,35,32,3,0.914,3.23,55:47,0,0,0,0,0,3347
Connor Ingram,2024-01-11,Utah Hockey Club,L,1,0,0,0,--,0,18,16,2,0.8,2.61,46:02,0,0,0,0,0,2762
Alex Lyon,2024-01-11,Detroit Red Wings,L,1,1,0,0,--,1,47,44,3,0.936,2.93,61:20,0,0,0,0,0,3680
Ukko-Pekka Luukkonen,2024-01-11,Buffalo Sabres,L,1,1,1,0,--,0,28,25,3,0.893,3.0,60:00,0,0,0,0,0,3600
Logan Thompson,2024-01-11,Vegas Golden Knights,R,1,1,1,0,--,0,33,32,1,0.97,0.99,60:46,0,0,0,0,0,3646
Pyotr Kochetkov,2024-01-11,Carolina Hurricanes,L,1,1,0,0,--,0,13,10,3,0.812,5.3,33:56,0,0,0,0,2,2036
Marc-Andre Fleury,2024-01-12,Minnesota Wild,L,1,1,0,0,--,1,35,31,4,0.886,3.77,63:36,0,0,0,0,0,3816
Jake Oettinger,2024-01-12,Dallas Stars,L,1,1,0,1,--,0,36,32,4,0.889,4.11,58:26,0,0,0,0,0,3506
Marc-Andre Fleury,2024-01-13,Minnesota Wild,L,1,0,0,0,--,0,15,14,1,0.818,1.8,33:20,0,0,0,0,0,2000
Martin Jones,2024-01-13,Toronto Maple Leafs,L,1,1,0,1,--,0,32,28,4,0.875,4.11,58:27,0,0,0,0,0,3507
Sergei Bobrovsky,2024-01-13,Florida Panthers,L,1,1,0,1,--,0,21,18,3,0.857,3.15,57:12,0,0,0,0,0,3432
Petr Mrazek,2024-01-13,Chicago Blackhawks,L,1,1,0,1,--,0,29,27,2,0.931,2.06,58:11,0,0,0,0,0,3491
Jordan Binnington,2024-01-13,St. Louis Blues,L,1,1,0,0,--,1,35,31,4,0.886,3.92,61:10,0,0,0,0,0,3670
Andrei Vasilevskiy,2024-01-13,Tampa Bay Lightning,L,1,1,1,0,--,0,20,19,1,0.95,1.0,60:00,0,0,0,0,0,3600
Joonas Korpisalo,2024-01-13,Ottawa Senators,L,1,1,1,0,--,0,18,14,4,0.778,4.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2024-01-13,Winnipeg Jets,L,1,1,0,1,--,0,36,34,2,0.944,2.09,57:24,0,0,0,0,0,3444
Antti Raanta,2024-01-13,Carolina Hurricanes,L,1,1,1,0,--,0,40,38,2,0.95,1.95,61:41,0,0,0,0,0,3701
Juuse Saros,2024-01-13,Nashville Predators,L,1,1,1,0,--,0,25,24,1,0.96,1.0,59:53,0,0,0,0,0,3593
Sam Montembeault,2024-01-13,Montréal Canadiens,L,1,1,0,0,--,1,41,39,2,0.951,1.93,62:01,0,0,0,0,0,3721
Charlie Lindgren,2024-01-13,Washington Capitals,R,1,1,1,0,--,0,27,25,2,0.926,2.0,59:57,0,0,0,0,0,3597
Alex Lyon,2024-01-13,Detroit Red Wings,L,1,1,1,0,--,0,36,33,3,0.917,3.01,59:53,0,0,0,0,0,3593
Ukko-Pekka Luukkonen,2024-01-13,Buffalo Sabres,L,1,1,0,1,--,0,23,22,1,0.957,1.03,58:05,0,0,0,0,0,3485
Daniil Tarasov,2024-01-13,Columbus Blue Jackets,L,1,1,0,1,--,0,35,29,6,0.829,6.25,57:38,0,0,0,0,0,3458
Logan Thompson,2024-01-13,Vegas Golden Knights,R,1,1,0,1,--,0,26,23,3,0.885,3.1,57:59,0,0,0,0,0,3479
Igor Shesterkin,2024-01-14,New York Rangers,L,1,1,1,0,--,0,25,24,1,0.96,1.0,60:00,0,0,0,0,0,3600
Ilya Samsonov,2024-01-14,Toronto Maple Leafs,L,1,1,0,1,--,0,23,20,3,0.87,3.04,59:13,0,0,0,0,0,3553
Marc-Andre Fleury,2024-01-15,Minnesota Wild,L,1,1,1,0,--,0,21,21,0,1.0,0.0,60:00,1,0,0,0,0,3600
Jake Allen,2024-01-15,Montréal Canadiens,L,1,1,1,0,--,0,35,32,3,0.914,3.0,60:00,0,0,0,0,0,3600
Anthony Stolarz,2024-01-15,Florida Panthers,L,1,1,0,0,--,1,26,21,5,0.808,4.93,60:48,0,0,0,0,0,3648
Antti Raanta,2024-01-15,Carolina Hurricanes,L,1,1,0,1,--,0,24,20,4,0.84,5.29,45:20,0,0,0,0,0,2720
Tristan Jarry,2024-01-15,Pittsburgh Penguins,L,1,1,1,0,--,0,22,22,0,1.0,0.0,60:00,1,0,0,0,0,3600
Elvis Merzlikins,2024-01-15,Columbus Blue Jackets,L,1,1,1,0,--,0,30,27,3,0.9,2.77,65:00,0,0,0,0,0,3900
Ukko-Pekka Luukkonen,2024-01-15,Buffalo Sabres,L,1,1,1,0,--,0,28,28,0,1.0,0.0,59:50,1,0,0,0,0,3590
Jeremy Swayman,2024-01-15,Boston Bruins,L,1,1,1,0,--,0,31,31,0,1.0,0.0,59:53,1,0,0,0,0,3593
Logan Thompson,2024-01-15,Vegas Golden Knights,R,1,1,1,0,--,0,35,34,1,0.971,1.0,59:54,0,0,0,0,0,3594
Joel Hofer,2024-01-15,St. Louis Blues,L,1,1,0,1,--,0,41,38,3,0.927,3.03,59:24,0,0,0,0,0,3564
Darcy Kuemper,2024-01-16,Washington Capitals,L,1,1,1,0,--,0,24,24,0,1.0,0.0,60:00,1,0,0,0,0,3600
Petr Mrazek,2024-01-16,Chicago Blackhawks,L,1,1,1,0,--,0,38,37,1,0.974,0.92,65:00,0,0,0,0,0,3900
Connor Hellebuyck,2024-01-16,Winnipeg Jets,L,1,1,1,0,--,0,37,35,2,0.946,2.0,59:54,0,0,0,0,0,3594
Igor Shesterkin,2024-01-16,New York Rangers,L,1,1,1,0,--,0,31,29,2,0.935,2.0,60:00,0,0,0,0,0,3600
Dan Vladar,2024-01-16,Calgary Flames,L,1,1,1,0,--,0,25,23,2,0.92,1.85,64:43,0,0,0,0,0,3883
Stuart Skinner,2024-01-16,Edmonton Oilers,L,1,1,1,0,--,0,27,25,2,0.926,2.01,59:42,0,0,0,0,0,3582
Jake Oettinger,2024-01-16,Dallas Stars,L,1,1,1,0,--,0,32,31,1,0.969,1.0,60:00,0,0,0,0,0,3600
Mads Sogaard,2024-01-16,Ottawa Senators,L,1,1,0,1,--,0,33,27,6,0.818,6.09,59:05,0,0,0,0,0,3545
Sergei Bobrovsky,2024-01-17,Florida Panthers,L,1,1,0,0,--,1,29,26,3,0.897,2.95,60:55,0,0,0,0,0,3655
