Team,Opp Team,Game Date,Days Btwn Games,GP,W,L,T,OT,P,P%,GF/GP,GA/GP,GD/GP,Shots/GP,SA/GP,SD/GP,PP Opp/GP,TS/GP,PP%,PK%,FOW%
Vegas Golden Knights,Colorado Avalanche,2023-11-04,1,1,1,0,--,0,2,1.0,7,0,7,34,41,-7,4,3,25,100,51.3
Seattle Kraken,Calgary Flames,2023-11-04,1,1,0,1,--,0,0,0.0,3,6,-3,20,31,-11,3,2,33.3,50,60.0
New Jersey Devils,Chicago Blackhawks,2023-11-05,1,1,1,0,--,0,2,1.0,4,2,2,41,34,7,3,2,33.3,100,46.3
Chicago Blackhawks,New Jersey Devils,2023-11-05,0,1,0,1,--,0,0,0.0,2,4,-2,34,41,-7,2,3,0,66.7,53.7
Anaheim Ducks,Vegas Golden Knights,2023-11-05,3,1,1,0,--,0,2,1.0,4,2,2,23,32,-9,2,4,50,100,54.0
Vegas Golden Knights,Anaheim Ducks,2023-11-05,0,1,0,1,--,0,0,0.0,2,4,-2,32,23,9,4,2,0,50,46.0
Boston Bruins,Dallas Stars,2023-11-06,1,1,1,0,--,0,2,1.0,3,2,1,29,37,-8,4,3,25,100,54.7
Toronto Maple Leafs,Tampa Bay Lightning,2023-11-06,1,1,1,0,--,0,2,1.0,6,5,1,34,31,3,3,3,0,33.3,45.8
Florida Panthers,Columbus Blue Jackets,2023-11-06,1,1,1,0,--,0,2,1.0,5,4,1,46,23,23,1,2,0,50,51.9
Tampa Bay Lightning,Toronto Maple Leafs,2023-11-06,1,1,0,0,--,1,1,0.5,5,6,-1,31,34,-3,3,3,66.7,100,54.2
Edmonton Oilers,Vancouver Canucks,2023-11-06,1,1,0,1,--,0,0,0.0,2,6,-4,43,36,7,3,6,33.3,50,54.8
Vancouver Canucks,Edmonton Oilers,2023-11-06,1,1,1,0,--,0,2,1.0,6,2,4,36,43,-7,6,3,50,66.7,45.2
Dallas Stars,Boston Bruins,2023-11-06,1,1,0,1,--,0,0,0.0,2,3,-1,37,29,8,3,4,0,75,45.3
Columbus Blue Jackets,Florida Panthers,2023-11-06,1,1,0,0,--,1,1,0.5,4,5,-1,23,46,-23,2,1,50,100,48.1
New Jersey Devils,Colorado Avalanche,2023-11-07,1,1,0,1,--,0,0,0.0,3,6,-3,23,32,-9,6,5,33.3,80,57.4
New York Islanders,Minnesota Wild,2023-11-07,2,1,0,1,--,0,0,0.0,2,4,-2,29,31,-2,5,4,20,75,51.8
New York Rangers,Detroit Red Wings,2023-11-07,2,1,1,0,--,0,2,1.0,5,3,2,32,28,4,3,6,66.7,100,58.5
Philadelphia Flyers,San Jose Sharks,2023-11-07,2,1,0,1,--,0,0,0.0,1,2,-1,39,19,20,4,5,0,80,30.2
Pittsburgh Penguins,Anaheim Ducks,2023-11-07,2,1,1,0,--,0,2,1.0,2,0,2,36,31,5,2,3,0,100,53.0
Buffalo Sabres,Carolina Hurricanes,2023-11-07,2,1,0,0,--,1,1,0.5,2,3,-1,21,27,-6,4,4,25,75,40.4
Montréal Canadiens,Tampa Bay Lightning,2023-11-07,2,1,0,1,--,0,0,0.0,3,5,-2,26,32,-6,6,5,16.7,60,52.6
Carolina Hurricanes,Buffalo Sabres,2023-11-07,2,1,1,0,--,0,2,1.0,3,2,1,27,21,6,4,4,25,75,59.6
Tampa Bay Lightning,Montréal Canadiens,2023-11-07,0,1,1,0,--,0,2,1.0,5,3,2,32,26,6,5,6,40,83.3,47.4
Detroit Red Wings,New York Rangers,2023-11-07,2,1,0,1,--,0,0,0.0,3,5,-2,28,32,-4,6,3,0,33.3,41.5
Nashville Predators,Calgary Flames,2023-11-07,2,1,0,1,--,0,0,0.0,2,4,-2,18,39,-21,2,3,0,100,45.5
St. Louis Blues,Winnipeg Jets,2023-11-07,2,1,0,1,--,0,0,0.0,2,5,-3,22,37,-15,1,3,0,33.3,46.2
Calgary Flames,Nashville Predators,2023-11-07,2,1,1,0,--,0,2,1.0,4,2,2,39,18,21,3,2,0,100,54.6
Colorado Avalanche,New Jersey Devils,2023-11-07,2,1,1,0,--,0,2,1.0,6,3,3,32,23,9,5,6,20,66.7,42.7
Anaheim Ducks,Pittsburgh Penguins,2023-11-07,1,1,0,1,--,0,0,0.0,0,2,-2,31,36,-5,3,2,0,100,47.0
San Jose Sharks,Philadelphia Flyers,2023-11-07,2,1,1,0,--,0,2,1.0,2,1,1,19,39,-20,5,4,20,100,69.8
Minnesota Wild,New York Islanders,2023-11-07,2,1,1,0,--,0,2,1.0,4,2,2,31,29,2,4,5,25,80,48.2
Winnipeg Jets,St. Louis Blues,2023-11-07,2,1,1,0,--,0,2,1.0,5,2,3,37,22,15,3,1,66.7,100,53.9
Utah Hockey Club,Seattle Kraken,2023-11-07,2,1,1,0,--,0,2,1.0,3,3,0,27,38,-11,4,3,50,66.7,50.0
Seattle Kraken,Utah Hockey Club,2023-11-07,2,1,0,0,--,1,1,0.5,3,3,0,38,27,11,3,4,33.3,50,50.0
Ottawa Senators,Toronto Maple Leafs,2023-11-08,3,1,1,0,--,0,2,1.0,6,3,3,31,30,1,3,2,33.3,50,43.8
Toronto Maple Leafs,Ottawa Senators,2023-11-08,1,1,0,1,--,0,0,0.0,3,6,-3,30,31,-1,2,3,50,66.7,56.3
Florida Panthers,Washington Capitals,2023-11-08,1,1,1,0,--,0,2,1.0,4,3,1,25,28,-3,1,2,0,100,56.9
Washington Capitals,Florida Panthers,2023-11-08,3,1,0,0,--,1,1,0.5,3,4,-1,28,25,3,2,1,0,100,43.1
Los Angeles Kings,Vegas Golden Knights,2023-11-08,3,1,1,0,--,0,2,1.0,4,1,3,33,38,-5,4,2,50,100,44.3
Vegas Golden Knights,Los Angeles Kings,2023-11-08,2,1,0,1,--,0,0,0.0,1,4,-3,38,33,5,2,4,0,50,55.7
New York Islanders,Boston Bruins,2023-11-09,1,1,0,1,--,0,0,0.0,2,5,-3,29,35,-6,1,3,100,33.3,55.8
New York Rangers,Minnesota Wild,2023-11-09,1,1,1,0,--,0,2,1.0,4,1,3,28,26,2,1,1,100,100,58.7
Pittsburgh Penguins,Los Angeles Kings,2023-11-09,1,1,1,0,--,0,2,1.0,4,3,1,20,36,-16,2,3,0,100,50.0
Boston Bruins,New York Islanders,2023-11-09,2,1,1,0,--,0,2,1.0,5,2,3,35,29,6,3,1,66.7,0,44.2
Montréal Canadiens,Detroit Red Wings,2023-11-09,1,1,1,0,--,0,2,1.0,3,2,1,27,29,-2,5,4,40,100,53.5
Ottawa Senators,Vancouver Canucks,2023-11-09,0,1,0,1,--,0,0,0.0,2,5,-3,30,16,14,2,3,0,66.7,58.3
Tampa Bay Lightning,Chicago Blackhawks,2023-11-09,1,1,0,1,--,0,0,0.0,3,5,-2,33,29,4,4,5,25,80,64.2
Chicago Blackhawks,Tampa Bay Lightning,2023-11-09,3,1,1,0,--,0,2,1.0,5,3,2,29,33,-4,5,4,20,75,35.8
Detroit Red Wings,Montréal Canadiens,2023-11-09,1,1,0,0,--,1,1,0.5,2,3,-1,29,27,2,4,5,0,60,46.6
Nashville Predators,Winnipeg Jets,2023-11-09,1,1,0,1,--,0,0,0.0,3,6,-3,23,37,-14,5,4,0,75,51.8
St. Louis Blues,Utah Hockey Club,2023-11-09,1,1,1,0,--,0,2,1.0,2,1,1,33,20,13,7,2,0,50,55.7
Colorado Avalanche,Seattle Kraken,2023-11-09,1,1,0,1,--,0,0,0.0,3,4,-1,26,22,4,3,4,0,75,56.4
Edmonton Oilers,San Jose Sharks,2023-11-09,2,1,0,1,--,0,0,0.0,2,3,-1,41,18,23,4,2,0,100,43.1
Vancouver Canucks,Ottawa Senators,2023-11-09,2,1,1,0,--,0,2,1.0,5,2,3,16,30,-14,3,2,33.3,100,41.7
Dallas Stars,Columbus Blue Jackets,2023-11-09,2,1,1,0,--,0,2,1.0,5,2,3,31,29,2,2,1,0,100,49.2
Los Angeles Kings,Pittsburgh Penguins,2023-11-09,0,1,0,0,--,1,1,0.5,3,4,-1,36,20,16,3,2,0,100,50.0
San Jose Sharks,Edmonton Oilers,2023-11-09,1,1,1,0,--,0,2,1.0,3,2,1,18,41,-23,2,4,0,100,56.9
Columbus Blue Jackets,Dallas Stars,2023-11-09,2,1,0,1,--,0,0,0.0,2,5,-3,29,31,-2,1,2,0,100,50.8
Minnesota Wild,New York Rangers,2023-11-09,1,1,0,1,--,0,0,0.0,1,4,-3,26,28,-2,1,1,0,0,41.3
Winnipeg Jets,Nashville Predators,2023-11-09,1,1,1,0,--,0,2,1.0,6,3,3,37,23,14,4,5,25,100,48.2
Utah Hockey Club,St. Louis Blues,2023-11-09,1,1,0,1,--,0,0,0.0,1,2,-1,20,33,-13,2,7,50,100,44.3
Seattle Kraken,Colorado Avalanche,2023-11-09,1,1,1,0,--,0,2,1.0,4,3,1,22,26,-4,4,3,25,100,43.6
New Jersey Devils,Washington Capitals,2023-11-10,2,1,0,1,--,0,0,0.0,2,4,-2,26,27,-1,4,4,0,100,50.9
Philadelphia Flyers,Anaheim Ducks,2023-11-10,2,1,1,0,--,0,2,1.0,6,3,3,36,38,-2,3,6,0,66.7,49.2
Buffalo Sabres,Minnesota Wild,2023-11-10,2,1,1,0,--,0,2,1.0,3,2,1,25,35,-10,4,5,0,60,27.3
Toronto Maple Leafs,Calgary Flames,2023-11-10,1,1,1,0,--,0,2,1.0,4,4,0,36,28,8,1,2,100,100,59.3
Carolina Hurricanes,Florida Panthers,2023-11-10,2,1,0,1,--,0,0,0.0,2,5,-3,30,35,-5,3,2,0,100,59.4
Florida Panthers,Carolina Hurricanes,2023-11-10,1,1,1,0,--,0,2,1.0,5,2,3,35,30,5,2,3,0,100,40.6
Washington Capitals,New Jersey Devils,2023-11-10,1,1,1,0,--,0,2,1.0,4,2,2,27,26,1,4,4,0,100,49.2
Calgary Flames,Toronto Maple Leafs,2023-11-10,2,1,0,0,--,1,1,0.5,4,4,0,28,36,-8,2,1,0,0,40.7
Anaheim Ducks,Philadelphia Flyers,2023-11-10,2,1,0,1,--,0,0,0.0,3,6,-3,38,36,2,6,3,33.3,100,50.8
San Jose Sharks,Vegas Golden Knights,2023-11-10,0,1,0,1,--,0,0,0.0,0,5,-5,20,39,-19,4,0,0,--,55.9
Minnesota Wild,Buffalo Sabres,2023-11-10,0,1,0,1,--,0,0,0.0,2,3,-1,35,25,10,5,4,40,100,72.7
Vegas Golden Knights,San Jose Sharks,2023-11-10,1,1,1,0,--,0,2,1.0,5,0,5,39,20,19,0,4,--,100,44.1
New York Islanders,Washington Capitals,2023-11-11,1,1,0,1,--,0,0,0.0,1,4,-3,37,28,9,1,1,0,100,50.0
Philadelphia Flyers,Los Angeles Kings,2023-11-11,0,1,1,0,--,0,2,1.0,4,2,2,26,37,-11,4,3,0,100,43.6
Pittsburgh Penguins,Buffalo Sabres,2023-11-11,1,1,1,0,--,0,2,1.0,4,0,4,39,35,4,3,2,33.3,100,63.8
Boston Bruins,Montréal Canadiens,2023-11-11,1,1,0,0,--,1,1,0.5,2,3,-1,28,27,1,4,4,25,75,45.2
Buffalo Sabres,Pittsburgh Penguins,2023-11-11,0,1,0,1,--,0,0,0.0,0,4,-4,35,39,-4,2,3,0,66.7,36.2
Montréal Canadiens,Boston Bruins,2023-11-11,1,1,1,0,--,0,2,1.0,3,2,1,27,28,-1,4,4,25,75,54.8
Ottawa Senators,Calgary Flames,2023-11-11,1,1,1,0,--,0,2,1.0,4,1,3,38,25,13,5,3,20,100,57.6
Toronto Maple Leafs,Vancouver Canucks,2023-11-11,0,1,1,0,--,0,2,1.0,5,2,3,22,33,-11,2,6,0,66.7,47.9
Carolina Hurricanes,Tampa Bay Lightning,2023-11-11,0,1,1,0,--,0,2,1.0,4,0,4,32,22,10,3,3,33.3,100,44.1
Tampa Bay Lightning,Carolina Hurricanes,2023-11-11,1,1,0,1,--,0,0,0.0,0,4,-4,22,32,-10,3,3,0,66.7,55.9
Washington Capitals,New York Islanders,2023-11-11,0,1,1,0,--,0,2,1.0,4,1,3,28,37,-9,1,1,0,100,50.0
Detroit Red Wings,Columbus Blue Jackets,2023-11-11,1,1,1,0,--,0,2,1.0,5,4,1,28,22,6,3,3,0,100,61.5
Nashville Predators,Utah Hockey Club,2023-11-11,1,1,0,1,--,0,0,0.0,5,7,-2,42,25,17,4,4,25,50,47.1
St. Louis Blues,Colorado Avalanche,2023-11-11,1,1,1,0,--,0,2,1.0,8,2,6,42,38,4,4,3,50,100,48.5
Calgary Flames,Ottawa Senators,2023-11-11,0,1,0,1,--,0,0,0.0,1,4,-3,25,38,-13,3,5,0,80,42.4
Colorado Avalanche,St. Louis Blues,2023-11-11,1,1,0,1,--,0,0,0.0,2,8,-6,38,42,-4,3,4,0,50,51.5
Edmonton Oilers,Seattle Kraken,2023-11-11,1,1,1,0,--,0,2,1.0,4,1,3,26,18,8,3,3,33.3,66.7,45.8
Vancouver Canucks,Toronto Maple Leafs,2023-11-11,1,1,0,1,--,0,0,0.0,2,5,-3,33,22,11,6,2,33.3,100,52.1
Dallas Stars,Winnipeg Jets,2023-11-11,1,1,1,0,--,0,2,1.0,3,2,1,29,33,-4,4,3,25,100,64.6
Los Angeles Kings,Philadelphia Flyers,2023-11-11,1,1,0,1,--,0,0,0.0,2,4,-2,37,26,11,3,4,0,100,56.4
Columbus Blue Jackets,Detroit Red Wings,2023-11-11,1,1,0,1,--,0,0,0.0,4,5,-1,22,28,-6,3,3,0,100,38.5
Winnipeg Jets,Dallas Stars,2023-11-11,1,1,0,1,--,0,0,0.0,2,3,-1,33,29,4,3,4,0,75,35.4
Utah Hockey Club,Nashville Predators,2023-11-11,1,1,1,0,--,0,2,1.0,7,5,2,25,42,-17,4,4,50,75,52.9
Seattle Kraken,Edmonton Oilers,2023-11-11,1,1,0,1,--,0,0,0.0,1,4,-3,18,26,-8,3,3,33.3,66.7,54.2
New York Rangers,Columbus Blue Jackets,2023-11-12,2,1,1,0,--,0,2,1.0,3,3,0,40,28,12,3,1,0,100,65.2
Montréal Canadiens,Vancouver Canucks,2023-11-12,0,1,0,1,--,0,0,0.0,2,5,-3,32,37,-5,2,2,50,100,42.9
Florida Panthers,Chicago Blackhawks,2023-11-12,1,1,1,0,--,0,2,1.0,4,3,1,31,26,5,4,3,50,100,58.2
Chicago Blackhawks,Florida Panthers,2023-11-12,2,1,0,1,--,0,0,0.0,3,4,-1,26,31,-5,3,4,0,50,41.8
Vancouver Canucks,Montréal Canadiens,2023-11-12,0,1,1,0,--,0,2,1.0,5,2,3,37,32,5,2,2,0,50,57.1
Anaheim Ducks,San Jose Sharks,2023-11-12,1,1,1,0,--,0,2,1.0,4,1,3,44,26,18,5,2,40,100,54.6
Dallas Stars,Minnesota Wild,2023-11-12,0,1,1,0,--,0,2,1.0,8,3,5,37,26,11,8,5,62.5,80,65.1
San Jose Sharks,Anaheim Ducks,2023-11-12,1,1,0,1,--,0,0,0.0,1,4,-3,26,44,-18,2,5,0,60,45.5
Columbus Blue Jackets,New York Rangers,2023-11-12,0,1,0,0,--,1,1,0.5,3,3,0,28,40,-12,1,3,0,100,34.8
Minnesota Wild,Dallas Stars,2023-11-12,1,1,0,1,--,0,0,0.0,3,8,-5,26,37,-11,5,8,20,37.5,34.9
New York Islanders,Edmonton Oilers,2023-11-13,1,1,0,1,--,0,0,0.0,1,4,-3,33,32,1,3,3,0,33.3,45.5
Colorado Avalanche,Seattle Kraken,2023-11-13,1,1,1,0,--,0,2,1.0,5,1,4,31,19,12,6,2,33.3,100,52.5
Edmonton Oilers,New York Islanders,2023-11-13,1,1,1,0,--,0,2,1.0,4,1,3,32,33,-1,3,3,66.7,100,54.6
Seattle Kraken,Colorado Avalanche,2023-11-13,1,1,0,1,--,0,0,0.0,1,5,-4,19,31,-12,2,6,0,66.7,47.5
New Jersey Devils,Winnipeg Jets,2023-11-14,3,1,0,1,--,0,0,0.0,3,6,-3,34,31,3,5,4,40,50,52.5
Pittsburgh Penguins,Columbus Blue Jackets,2023-11-14,2,1,1,0,--,0,2,1.0,5,3,2,41,30,11,1,4,0,100,51.9
Boston Bruins,Buffalo Sabres,2023-11-14,2,1,1,0,--,0,2,1.0,5,2,3,32,34,-2,3,2,33.3,100,51.9
Buffalo Sabres,Boston Bruins,2023-11-14,2,1,0,1,--,0,0,0.0,2,5,-3,34,32,2,2,3,0,66.7,48.1
Montréal Canadiens,Calgary Flames,2023-11-14,1,1,0,1,--,0,0,0.0,1,2,-1,35,29,6,4,3,0,100,50.0
Florida Panthers,San Jose Sharks,2023-11-14,1,1,1,0,--,0,2,1.0,5,3,2,31,22,9,3,3,66.7,66.7,45.5
Tampa Bay Lightning,St. Louis Blues,2023-11-14,2,1,0,1,--,0,0,0.0,0,5,-5,30,29,1,2,0,0,--,45.1
Washington Capitals,Vegas Golden Knights,2023-11-14,2,1,1,0,--,0,2,1.0,3,0,3,31,35,-4,3,2,0,100,30.9
Nashville Predators,Anaheim Ducks,2023-11-14,2,1,0,1,--,0,0,0.0,2,3,-1,30,20,10,5,3,20,100,50.0
St. Louis Blues,Tampa Bay Lightning,2023-11-14,2,1,1,0,--,0,2,1.0,5,0,5,29,30,-1,0,2,--,100,54.9
Calgary Flames,Montréal Canadiens,2023-11-14,2,1,1,0,--,0,2,1.0,2,1,1,29,35,-6,3,4,0,100,50.0
Anaheim Ducks,Nashville Predators,2023-11-14,1,1,1,0,--,0,2,1.0,3,2,1,20,30,-10,3,5,0,80,50.0
Dallas Stars,Utah Hockey Club,2023-11-14,1,1,1,0,--,0,2,1.0,4,3,1,36,26,10,4,2,25,50,61.8
San Jose Sharks,Florida Panthers,2023-11-14,1,1,0,1,--,0,0,0.0,3,5,-2,22,31,-9,3,3,33.3,33.3,54.6
Columbus Blue Jackets,Pittsburgh Penguins,2023-11-14,1,1,0,1,--,0,0,0.0,3,5,-2,30,41,-11,4,1,0,100,48.2
Winnipeg Jets,New Jersey Devils,2023-11-14,2,1,1,0,--,0,2,1.0,6,3,3,31,34,-3,4,5,50,60,47.5
Utah Hockey Club,Dallas Stars,2023-11-14,2,1,0,0,--,1,1,0.5,3,4,-1,26,36,-10,2,4,50,75,38.2
Vegas Golden Knights,Washington Capitals,2023-11-14,3,1,0,1,--,0,0,0.0,0,3,-3,35,31,4,2,3,0,100,69.1
New York Islanders,Vancouver Canucks,2023-11-15,1,1,0,0,--,1,1,0.5,3,4,-1,33,43,-10,2,6,100,50,43.5
Philadelphia Flyers,Carolina Hurricanes,2023-11-15,3,1,1,0,--,0,2,1.0,3,1,2,24,32,-8,1,3,0,100,54.4
Carolina Hurricanes,Philadelphia Flyers,2023-11-15,3,1,0,1,--,0,0,0.0,1,3,-2,32,24,8,3,1,0.0,100.0,45.6
Colorado Avalanche,Anaheim Ducks,2023-11-15,1,1,1,0,--,0,2,1.0,8,2,6,38,17,21,4,4,25.0,100.0,45.0
Edmonton Oilers,Seattle Kraken,2023-11-15,1,1,1,0,--,0,2,1.0,4,3,1,31,35,-4,3,5,0.0,100.0,50.0
Vancouver Canucks,New York Islanders,2023-11-15,2,1,1,0,--,0,2,1.0,4,3,1,43,33,10,6,2,50.0,0.0,56.5
Anaheim Ducks,Colorado Avalanche,2023-11-15,0,1,0,1,--,0,0,0.0,2,8,-6,17,38,-21,4,4,0.0,75.0,55.0
Seattle Kraken,Edmonton Oilers,2023-11-15,1,1,0,0,--,1,1,0.5,3,4,-1,35,31,4,5,3,0.0,100.0,50.0
New Jersey Devils,Pittsburgh Penguins,2023-11-16,1,1,1,0,--,0,2,1.0,5,2,3,31,23,8,1,3,0.0,100.0,57.1
New York Islanders,Seattle Kraken,2023-11-16,0,1,0,0,--,1,1,0.5,3,3,0,23,32,-9,5,4,40.0,25.0,50.0
Pittsburgh Penguins,New Jersey Devils,2023-11-16,1,1,0,1,--,0,0,0.0,2,5,-3,23,31,-8,3,1,0.0,100.0,42.9
Montréal Canadiens,Vegas Golden Knights,2023-11-16,1,1,0,1,--,0,0,0.0,5,6,-1,28,42,-14,3,7,0.0,57.1,51.5
Ottawa Senators,Detroit Red Wings,2023-11-16,4,1,1,0,--,0,2,1.0,5,4,1,34,41,-7,6,3,16.7,100.0,43.8
Florida Panthers,Los Angeles Kings,2023-11-16,1,1,0,1,--,0,0,0.0,1,2,-1,31,27,4,5,2,0.0,50.0,45.8
Tampa Bay Lightning,Chicago Blackhawks,2023-11-16,1,1,1,0,--,0,2,1.0,4,2,2,32,14,18,3,2,33.3,50.0,41.4
Chicago Blackhawks,Tampa Bay Lightning,2023-11-16,3,1,0,1,--,0,0,0.0,2,4,-2,14,32,-18,2,3,50.0,66.7,58.6
Detroit Red Wings,Ottawa Senators,2023-11-16,4,1,0,0,--,1,1,0.5,4,5,-1,41,34,7,3,6,0.0,83.3,56.3
St. Louis Blues,San Jose Sharks,2023-11-16,1,1,0,1,--,0,0,0.0,1,5,-4,45,35,10,4,1,0.0,100.0,46.8
Calgary Flames,Vancouver Canucks,2023-11-16,1,1,1,0,--,0,2,1.0,5,2,3,39,22,17,2,3,0.0,66.7,48.4
Vancouver Canucks,Calgary Flames,2023-11-16,0,1,0,1,--,0,0,0.0,2,5,-3,22,39,-17,3,2,33.3,100.0,51.6
Los Angeles Kings,Florida Panthers,2023-11-16,4,1,1,0,--,0,2,1.0,2,1,1,27,31,-4,2,5,50.0,100.0,54.2
San Jose Sharks,St. Louis Blues,2023-11-16,1,1,1,0,--,0,2,1.0,5,1,4,35,45,-10,1,4,0.0,100.0,53.2
Columbus Blue Jackets,Utah Hockey Club,2023-11-16,1,1,0,1,--,0,0,0.0,2,3,-1,41,32,9,3,2,0.0,50.0,53.5
Utah Hockey Club,Columbus Blue Jackets,2023-11-16,1,1,1,0,--,0,2,1.0,3,2,1,32,41,-9,2,3,50.0,100.0,46.6
Vegas Golden Knights,Montréal Canadiens,2023-11-16,1,1,1,0,--,0,2,1.0,6,5,1,42,28,14,7,3,42.9,100.0,48.5
Seattle Kraken,New York Islanders,2023-11-16,0,1,1,0,--,0,2,1.0,3,3,0,32,23,9,4,5,75.0,60.0,50.0
Buffalo Sabres,Winnipeg Jets,2023-11-17,2,1,0,1,--,0,0,0.0,2,3,-1,28,18,10,2,4,0.0,100.0,48.1
Toronto Maple Leafs,Detroit Red Wings,2023-11-17,4,1,1,0,--,0,2,1.0,3,2,1,29,29,0,3,4,33.3,100.0,55.6
Florida Panthers,Anaheim Ducks,2023-11-17,0,1,1,0,--,0,2,1.0,2,1,1,35,35,0,4,3,0.0,66.7,54.0
Detroit Red Wings,Toronto Maple Leafs,2023-11-17,0,1,0,1,--,0,0,0.0,2,3,-1,29,29,0,4,3,0.0,66.7,44.4
Anaheim Ducks,Florida Panthers,2023-11-17,1,1,0,1,--,0,0,0.0,1,2,-1,35,35,0,3,4,33.3,100.0,46.0
Winnipeg Jets,Buffalo Sabres,2023-11-17,2,1,1,0,--,0,2,1.0,3,2,1,18,28,-10,4,2,0.0,100.0,51.9
New Jersey Devils,New York Rangers,2023-11-18,1,1,0,1,--,0,0,0.0,3,5,-2,33,35,-2,1,3,100.0,66.7,46.8
New York Islanders,Calgary Flames,2023-11-18,1,1,1,0,--,0,2,1.0,4,4,0,33,39,-6,3,3,33.3,100.0,55.8
New York Rangers,New Jersey Devils,2023-11-18,4,1,1,0,--,0,2,1.0,5,3,2,35,33,2,3,1,33.3,0.0,53.2
Philadelphia Flyers,Vegas Golden Knights,2023-11-18,2,1,1,0,--,0,2,1.0,4,3,1,38,31,7,4,4,50.0,75.0,50.9
Pittsburgh Penguins,Carolina Hurricanes,2023-11-18,1,1,0,1,--,0,0,0.0,2,4,-2,28,34,-6,2,3,0.0,66.7,52.5
Boston Bruins,Montréal Canadiens,2023-11-18,3,1,1,0,--,0,2,1.0,5,2,3,44,22,22,5,2,40.0,100.0,50.0
Montréal Canadiens,Boston Bruins,2023-11-18,1,1,0,1,--,0,0,0.0,2,5,-3,22,44,-22,2,5,0.0,60.0,50.0
Ottawa Senators,Minnesota Wild,2023-11-18,1,1,1,0,--,0,2,1.0,1,1,0,31,25,6,4,4,0.0,100.0,60.4
Carolina Hurricanes,Pittsburgh Penguins,2023-11-18,2,1,1,0,--,0,2,1.0,4,2,2,34,28,6,3,2,33.3,100.0,47.5
Tampa Bay Lightning,Edmonton Oilers,2023-11-18,1,1,1,0,--,0,2,1.0,6,4,2,24,42,-18,4,5,50.0,100.0,57.6
Washington Capitals,Columbus Blue Jackets,2023-11-18,3,1,1,0,--,0,2,1.0,4,3,1,26,36,-10,2,3,0.0,100.0,50.0
Chicago Blackhawks,Nashville Predators,2023-11-18,1,1,0,1,--,0,0,0.0,2,4,-2,31,31,0,2,3,0.0,66.7,43.9
Nashville Predators,Chicago Blackhawks,2023-11-18,3,1,1,0,--,0,2,1.0,4,2,2,31,31,0,3,2,33.3,100.0,56.1
St. Louis Blues,Los Angeles Kings,2023-11-18,1,1,0,1,--,0,0,0.0,1,5,-4,30,31,-1,3,2,0.0,50.0,56.3
Calgary Flames,New York Islanders,2023-11-18,1,1,0,0,--,1,1,0.5,4,4,0,39,33,6,3,3,0.0,66.7,44.2
Colorado Avalanche,Dallas Stars,2023-11-18,2,1,1,0,--,0,2,1.0,6,3,3,38,28,10,4,4,25.0,75.0,39.6
Edmonton Oilers,Tampa Bay Lightning,2023-11-18,2,1,0,1,--,0,0,0.0,4,6,-2,42,24,18,5,4,0.0,50.0,42.4
Vancouver Canucks,Seattle Kraken,2023-11-18,1,1,0,1,--,0,0,0.0,3,4,-1,24,26,-2,2,3,0.0,100.0,44.9
Dallas Stars,Colorado Avalanche,2023-11-18,3,1,0,1,--,0,0,0.0,3,6,-3,28,38,-10,4,4,25.0,75.0,60.4
Los Angeles Kings,St. Louis Blues,2023-11-18,1,1,1,0,--,0,2,1.0,5,1,4,31,30,1,2,3,50.0,100.0,43.8
Columbus Blue Jackets,Washington Capitals,2023-11-18,1,1,0,1,--,0,0,0.0,3,4,-1,36,26,10,3,2,0.0,100.0,50.0
Minnesota Wild,Ottawa Senators,2023-11-18,4,1,0,0,--,1,1,0.5,1,1,0,25,31,-6,4,4,0.0,100.0,39.6
Winnipeg Jets,Utah Hockey Club,2023-11-18,0,1,1,0,--,0,2,1.0,5,2,3,26,18,8,1,2,0.0,100.0,48.4
Utah Hockey Club,Winnipeg Jets,2023-11-18,1,1,0,1,--,0,0,0.0,2,5,-3,18,26,-8,2,1,0.0,100.0,51.6
Vegas Golden Knights,Philadelphia Flyers,2023-11-18,1,1,0,0,--,1,1,0.5,3,4,-1,31,38,-7,4,4,25.0,50.0,49.1
Seattle Kraken,Vancouver Canucks,2023-11-18,1,1,1,0,--,0,2,1.0,4,3,1,26,24,2,3,2,0.0,100.0,55.1
Philadelphia Flyers,Columbus Blue Jackets,2023-11-19,0,1,1,0,--,0,2,1.0,5,2,3,27,22,5,4,5,25.0,100.0,50.0
Pittsburgh Penguins,Vegas Golden Knights,2023-11-19,0,1,1,0,--,0,2,1.0,3,0,3,32,38,-6,2,3,0.0,100.0,61.2
Buffalo Sabres,Chicago Blackhawks,2023-11-19,1,1,1,0,--,0,2,1.0,3,2,1,20,26,-6,3,3,33.3,100.0,54.9
Toronto Maple Leafs,Minnesota Wild,2023-11-19,1,1,1,0,--,0,2,1.0,4,3,1,25,36,-11,2,3,50.0,100.0,60.9
Chicago Blackhawks,Buffalo Sabres,2023-11-19,0,1,0,1,--,0,0,0.0,2,3,-1,26,20,6,3,3,0.0,66.7,45.1
St. Louis Blues,Anaheim Ducks,2023-11-19,0,1,1,0,--,0,2,1.0,3,1,2,32,31,1,6,2,16.7,100.0,59.2
Anaheim Ducks,St. Louis Blues,2023-11-19,1,1,0,1,--,0,0,0.0,1,3,-2,31,32,-1,2,6,0.0,83.3,40.8
